date/time               name        score
2018.12.4 : 0:57       jkhfdsshkfd       20
2018.12.7 : 21:19       LYNN       1440
2018.12.9 : 22:28       min       790
2018.12.9 : 22:37       JIEUN_>       1960
2019.1.5 : 15:25       eunhee123       20
2019.2.0 : 19:1       bhy1234       30
2019.2.7 : 22:54       강민채       780
2019.2.7 : 23:11       최강지은       3560
2019.2.8 : 14:32       pjh       80
2021.5.0 : 1:38       testUser1       510
2021.8.1 : 21:12       jieun       40
